user_id,event_id,interaction_score
3,6,1
65,4,1
65,6,1
65,21,1
66,7,1
66,10,1
66,21,1
66,23,1
66,25,1
66,30,1
66,31,1
66,39,1
74,17,2
74,19,2
74,20,2
74,21,3
74,28,1
74,29,3
77,4,1
77,6,3
77,8,3
77,15,1
77,16,1
77,17,1
77,18,1
77,19,1
77,20,3
77,21,3
77,22,3
77,26,3
77,29,3
77,30,3
77,31,3
77,32,2
77,33,1
77,34,1
77,36,1
77,37,1
77,40,2
77,41,2
78,21,1
